#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
First_21500_nt	1	21500	32516	21500	100	1822.43	18.5	59.7
S	1	364	324	360	98.9011	252.684	16.9	57.9
ORF3a	1	285	5677	284	99.6491	4544.18	18.7	58.2
E	1	233	7257	223	95.7082	4842.75	17.1	53.7
M	1	247	16682	246	99.5951	12431.3	17.2	54.2
ORF6	1	279	26629	278	99.6416	18865.8	17.8	56.7
ORF7a	1	332	55418	331	99.6988	44127.8	17.8	53.4
ORF7b	1	278	50461	267	96.0432	35542.8	16.8	55
ORF8	1	302	65873	302	100	49041.9	17.4	56.2
N	1	310	140538	310	100	112833	19.6	56.8
ORF10-15	1	356	269311	356	100	197797	16.7	57.3
